-2.65766 0.0021998 -0.00823524 0.0204401 0.037547 0.0528464 -0.0552985 0.0366172 -0.000880602 -0.0331645 -0.0431764 -0.0216272 0.0156464 0.0407735 -0.035648 0.0049201 0.0291938 -0.0436115 -0.0294806 0.00342598 0.0341164 0.0438118 0.0270326 -0.00581241 0.0351686 -0.0439773 -0.0273764 0.00487804 -0.034309 0.0443099 0.0293989
-2.64765 0.00225899 -0.00842511 0.0208201 0.0380453 0.0531847 -0.0550852 0.0356622 0.000472114 -0.0340771 -0.0428955 -0.0202005 0.0172236 0.0412441 -0.0344871 0.00280577 0.0308117 -0.0435136 -0.0275417 0.00609011 0.0358177 0.0433541 0.0245068 -0.00900666 0.0371126 -0.0433803 -0.0243988 0.00863389 -0.03667 0.0437858 0.0260987
-2.63764 0.00231953 -0.00861838 0.0212044 0.0385436 0.0535125 -0.05485 0.0346859 0.00182445 -0.0349555 -0.0425628 -0.0187451 0.0187725 0.0416371 -0.0332525 0.000684659 0.0323461 -0.0432837 -0.02551 0.00873151 0.0373717 0.0427008 0.0218601 -0.0121525 0.0388402 -0.0425096 -0.021255 0.0123264 -0.0387423 0.0428926 0.0225634
-2.62763 0.00238146 -0.00881507 0.0215928 0.0390417 0.0538293 -0.0545925 0.0336885 0.00317532 -0.0357987 -0.0421784 -0.017263 0.0202905 0.0419515 -0.0319465 -0.00143811 0.0337924 -0.0429224 -0.0233921 0.0113403 0.038772 0.0418548 0.0191056 -0.0152331 0.0403411 -0.0413703 -0.0179664 0.0159286 -0.0405095 0.0416376 0.0188246
-2.61762 0.0024448 -0.00901521 0.0219854 0.0395395 0.0541348 -0.0543126 0.0326705 0.00452361 -0.0366055 -0.0417427 -0.0157562 0.0217749 0.0421865 -0.0305719 -0.00355738 0.0351467 -0.0424304 -0.0211951 0.0139067 0.0400124 0.0408194 0.0162566 -0.0182316 0.0416063 -0.0399695 -0.0145552 0.0194137 -0.0419575 0.0400311 0.014916
-2.60761 0.00250957 -0.00921884 0.022382 0.0400367 0.0544287 -0.0540101 0.0316324 0.0058682 -0.0373751 -0.0412558 -0.0142267 0.0232232 0.0423415 -0.0291314 -0.00566801 0.0364051 -0.0418092 -0.0189264 0.0164209 0.0410878 0.0395993 0.0133272 -0.0211319 0.0426282 -0.0383157 -0.0110446 0.0227563 -0.0430744 0.0380864 0.0108728
-2.5976 0.00257579 -0.00942599 0.0227826 0.0405331 0.0547105 -0.0536849 0.0305747 0.00720797 -0.0381064 -0.0407182 -0.0126768 0.0246328 0.0424159 -0.027628 -0.00776482 0.0375639 -0.0410603 -0.0165934 0.0188736 0.0419933 0.0381998 0.0103319 -0.0239183 0.0434007 -0.0364193 -0.00745851 0.0259315 -0.0438515 0.0358199 0.00673141
-2.58759 0.0026435 -0.00963668 0.0231873 0.0410284 0.05498 -0.0533368 0.0294978 0.00854177 -0.0387984 -0.0401304 -0.0111085 0.0260013 0.0424093 -0.0260648 -0.00984267 0.0386198 -0.0401858 -0.0142041 0.0212553 0.0427252 0.036627 0.00728526 -0.0265756 0.0439189 -0.0342921 -0.00382145 0.0289159 -0.0442822 0.0332504 0.00252919
-2.57758 0.00271272 -0.00985095 0.0235958 0.0415225 0.0552368 -0.0529658 0.0284023 0.00986847 -0.0394503 -0.0394928 -0.00952413 0.0273262 0.0423217 -0.024445 -0.0118964 0.0395697 -0.0391882 -0.0117664 0.0235571 0.0432801 0.0348877 0.00420252 -0.0290893 0.0441796 -0.0319474 -0.000158239 0.0316874 -0.044363 0.0303995 -0.00169589
-2.56757 0.00278348 -0.0100688 0.0240083 0.0420151 0.0554806 -0.0525716 0.0272886 0.0111869 -0.0400612 -0.038806 -0.00792586 0.0286053 0.0421528 -0.022772 -0.013921 0.0404108 -0.0380704 -0.00928867 0.0257701 0.0436556 0.0329899 0.0010989 -0.0314457 0.0441811 -0.0293999 0.00350606 0.0342254 -0.0440929 0.0272913 -0.00590564
-2.55756 0.00285579 -0.0102903 0.0244246 0.042506 0.0557109 -0.0521542 0.0261575 0.0124959 -0.0406303 -0.0380707 -0.00631599 0.0298361 0.0419028 -0.0210494 -0.0159114 0.0411405 -0.0368355 -0.00677921 0.027886 0.0438497 0.0309418 -0.00201018 -0.0336319 0.0439231 -0.0266655 0.00714633 0.0365111 -0.0434739 0.0239518 -0.0100619
-2.54755 0.00292968 -0.0105155 0.0248446 0.0429949 0.0559276 -0.0517135 0.0250094 0.0137943 -0.0411566 -0.0372876 -0.00469686 0.0310165 0.041572 -0.0192808 -0.0178626 0.0417566 -0.0354873 -0.00424657 0.0298964 0.0438616 0.0287528 -0.00510926 -0.0356359 0.0434069 -0.0237616 0.0107376 0.0385273 -0.0425107 0.0204093 -0.0141271
-2.53754 0.00300519 -0.0107443 0.0252684 0.0434817 0.0561302 -0.0512494 0.023845 0.0150809 -0.0416396 -0.0364576 -0.00307082 0.0321443 0.0411609 -0.0174699 -0.0197697 0.0422573 -0.0340295 -0.0016994 0.0317938 0.0436908 0.0264325 -0.00818288 -0.0374466 0.0426353 -0.0207066 0.0142551 0.0402591 -0.0412107 0.0166936 -0.0180642
-2.52753 0.00308234 -0.0109769 0.0256958 0.0439659 0.0563183 -0.050762 0.022665 0.0163546 -0.0420784 -0.0355814 -0.00144024 0.0332175 0.0406699 -0.0156207 -0.0216279 0.0426408 -0.0324667 0.000853591 0.0335708 0.043338 0.0239916 -0.0112157 -0.039054 0.0416127 -0.0175196 0.0176748 0.0416935 -0.0395839 0.0128363 -0.0218376
-2.51752 0.00316114 -0.0112132 0.0261268 0.0444475 0.0564918 -0.050251 0.0214699 0.0176142 -0.0424723 -0.03466 0.000192478 0.034234 0.0400998 -0.013737 -0.0234325 0.0429061 -0.0308034 0.00340366 0.0352204 0.0428044 0.0214409 -0.0141925 -0.0404493 0.0403448 -0.014221 0.0209729 0.0428195 -0.0376431 0.00886993 -0.0254128
-2.50751 0.00324164 -0.0114532 0.0265612 0.0449261 0.0566501 -0.0497166 0.0202605 0.0188584 -0.0428208 -0.0336943 0.00182491 0.035192 0.0394516 -0.0118231 -0.0251789 0.0430519 -0.0290446 0.00594202 0.0367363 0.0420919 0.018792 -0.0170983 -0.0416245 0.0388389 -0.0108316 0.0241268 0.0436288 -0.0354035 0.00482818 -0.0287574
-2.4975 0.00332386 -0.011697 0.0269991 0.0454015 0.0567931 -0.0491587 0.0190374 0.0200862 -0.0431233 -0.0326856 0.00345461 0.0360896 0.0387263 -0.00988301 -0.0268627 0.0430779 -0.0271957 0.00845992 0.0381125 0.0412033 0.016057 -0.0199187 -0.0425732 0.0371037 -0.0073731 0.0271146 0.044115 -0.0328826 0.000745383 -0.0318408
-2.48749 0.00340782 -0.0119447 0.0274404 0.0458735 0.0569203 -0.0485774 0.0178015 0.0212964 -0.0433791 -0.0316348 0.00507915 0.036925 0.0379251 -0.00792103 -0.0284795 0.0429836 -0.0252622 0.0109486 0.0393435 0.0401422 0.0132484 -0.0226392 -0.0432899 0.0351493 -0.0038675 0.0299155 0.0442744 -0.0301004 -0.00334376 -0.0346348
-2.47748 0.00349355 -0.0121961 0.0278849 0.0463417 0.0570315 -0.0479726 0.0165534 0.0224877 -0.0435879 -0.0305432 0.00669605 0.0376968 0.0370494 -0.00594146 -0.0300251 0.0427691 -0.02325 0.0133996 0.0404245 0.0389128 0.0103789 -0.0252463 -0.0437705 0.032987 -0.000337164 0.0325103 0.0441055 -0.0270788 -0.00740443 -0.0371139
-2.46747 0.00358108 -0.0124514 0.0283325 0.0468058 0.0571264 -0.0473445 0.0152939 0.0236591 -0.0437492 -0.029412 0.00830286 0.0384033 0.0361008 -0.00394865 -0.0314956 0.0424349 -0.0211653 0.0158041 0.0413512 0.03752 0.00746167 -0.0277267 -0.0440122 0.0306295 0.00319533 0.0348808 0.0436094 -0.0238416 -0.011402 -0.0392554
-2.45746 0.00367043 -0.0127106 0.0287833 0.0472657 0.0572045 -0.0466931 0.0140239 0.0248093 -0.0438625 -0.0282425 0.0098971 0.0390432 0.0350809 -0.00194704 -0.032887 0.0419815 -0.0190145 0.018154 0.0421198 0.0359696 0.0045101 -0.0300678 -0.0440135 0.0280905 0.00670736 0.0370104 0.0427896 -0.0204146 -0.0153025 -0.0410396
-2.44745 0.00376164 -0.0129736 0.0292371 0.0477211 0.0572657 -0.0460184 0.012744 0.0259372 -0.0439275 -0.0270362 0.0114763 0.0396151 0.0339916 5.8926e-05 -0.0341959 0.0414102 -0.0168041 0.0204409 0.0427272 0.0342678 0.00153776 -0.0322577 -0.043774 0.025385 0.0101764 0.0388843 0.0416518 -0.0168249 -0.0190724 -0.04245
-2.43744 0.00385472 -0.0132405 0.0296937 0.0481716 0.0573097 -0.0453207 0.0114552 0.0270417 -0.043944 -0.0257944 0.0130381 0.0401179 0.0328348 0.00206476 -0.0354186 0.0407223 -0.0145411 0.0226567 0.0431708 0.0324216 -0.00144168 -0.0342852 -0.043295 0.0225289 0.0135802 0.0404894 0.0402045 -0.0131011 -0.0226796 -0.0434736
-2.42743 0.00394972 -0.0135114 0.0301532 0.048617 0.057336 -0.0446 0.0101583 0.0281217 -0.0439117 -0.0245187 0.0145799 0.0405504 0.0316127 0.00406596 -0.036552 0.0399195 -0.0122325 0.0247938 0.0434487 0.0304387 -0.00441446 -0.03614 -0.0425788 0.0195389 0.0168968 0.0418144 0.0384581 -0.0092727 -0.0260931 -0.0441009
-2.41742 0.00404665 -0.0137861 0.0306153 0.049057 0.0573445 -0.0438565 0.00885417 0.0291759 -0.0438305 -0.0232107 0.0160995 0.0409118 0.0303276 0.006058 -0.0375929 0.0390039 -0.0098854 0.0268445 0.0435597 0.0283273 -0.00736684 -0.0378126 -0.0416291 0.0164329 0.0201048 0.0428498 0.0364254 -0.0053703 -0.0292838 -0.0443259
-2.40741 0.00414554 -0.0140648 0.0310801 0.0494913 0.0573349 -0.0430903 0.00754368 0.0302034 -0.0437001 -0.0218719 0.0175942 0.0412012 0.0289819 0.00803639 -0.0385387 0.0379779 -0.00750717 0.0288016 0.0435031 0.0260961 -0.0102851 -0.0392943 -0.040451 0.0132291 0.0231837 0.0435884 0.0341214 -0.00142501 -0.0322241 -0.0441463
-2.3974 0.00424642 -0.0143475 0.0315473 0.0499196 0.0573068 -0.0423016 0.00622774 0.0312031 -0.0435206 -0.020504 0.0190619 0.0414178 0.0275781 0.0099966 -0.0393866 0.0368442 -0.00510526 0.0306581 0.0432789 0.0237545 -0.0131558 -0.0405775 -0.0390506 0.00994655 0.0261133 0.0440248 0.0315631 0.00253167 -0.0348888 -0.0435636
-2.38739 0.00434933 -0.0146341 0.0320168 0.0503417 0.0572601 -0.0414907 0.00490728 0.0321737 -0.043292 -0.0191087 0.0205 0.0415612 0.0261189 0.0119342 -0.0401344 0.0356059 -0.00268724 0.0324074 0.0428877 0.0213122 -0.0159654 -0.0416555 -0.0374356 0.00660473 0.0288749 0.0441557 0.0287694 0.0064681 -0.037255 -0.0425829
-2.37738 0.00445428 -0.0149247 0.0324886 0.0507572 0.0571944 -0.0406578 0.00358324 0.0331144 -0.0430142 -0.0176878 0.0219064 0.0416308 0.0246072 0.0138446 -0.04078 0.0342663 -0.000260707 0.0340431 0.042331 0.0187795 -0.0187009 -0.0425226 -0.0356146 0.00322354 0.0314504 0.04398 0.025761 0.0103528 -0.0393023 -0.0412129
-2.36737 0.00456131 -0.0152192 0.0329626 0.0511658 0.0571096 -0.039803 0.00225655 0.034024 -0.0426874 -0.0162432 0.0232786 0.0416263 0.0230458 0.0157236 -0.0413215 0.0328291 0.00216665 0.0355595 0.0416105 0.0161671 -0.0213496 -0.0431742 -0.0335975 -0.000176887 0.0338232 0.0434988 0.0225602 0.0141546 -0.0410128 -0.039466
-2.35736 0.00467044 -0.0155177 0.0334385 0.0515673 0.0570053 -0.0389268 0.000928188 0.0349016 -0.0423118 -0.0147766 0.0246145 0.0415476 0.0214378 0.0175668 -0.0417574 0.0312981 0.00458713 0.036951 0.040729 0.013486 -0.0238989 -0.0436069 -0.0313952 -0.00357626 0.0359777 0.0427151 0.0191909 0.0178429 -0.0423718 -0.037358
-2.34735 0.0047817 -0.0158203 0.0339163 0.0519613 0.0568813 -0.0380293 -0.000400864 0.0357462 -0.0418876 -0.0132901 0.0259119 0.0413945 0.0197863 0.0193698 -0.0420863 0.0296777 0.00699303 0.0382126 0.0396896 0.0107474 -0.0263369 -0.0438182 -0.0290197 -0.00695426 0.0378998 0.0416343 0.015678 0.0213882 -0.0433674 -0.0349079
-2.33734 0.00489512 -0.0161268 0.0343958 0.0523475 0.0567374 -0.0371109 -0.00172962 0.0365567 -0.0414151 -0.0117855 0.0271686 0.0411672 0.0180946 0.0211284 -0.0423072 0.0279722 0.00937669 0.0393395 0.0384962 0.00796309 -0.0286522 -0.0438069 -0.0264839 -0.0102907 0.0395771 0.0402636 0.0120479 0.024762 -0.0439908 -0.0321381
-2.32733 0.00501074 -0.0164373 0.0348769 0.0527257 0.0565735 -0.0361719 -0.00305706 0.0373323 -0.0408947 -0.0102648 0.0283825 0.0408659 0.016366 0.0228386 -0.0424194 0.0261866 0.0117305 0.0403278 0.0371532 0.00514479 -0.0308338 -0.0435727 -0.0238018 -0.0135655 0.0409985 0.0386124 0.00832755 0.027937 -0.0442366 -0.0290738
-2.31732 0.00512856 -0.0167517 0.0353595 0.0530955 0.0563892 -0.0352127 -0.00438218 0.0380721 -0.0403266 -0.00873004 0.0295516 0.0404909 0.0146041 0.0244963 -0.0424223 0.0243256 0.0140468 0.0411737 0.0356656 0.00230451 -0.0328715 -0.0431168 -0.020988 -0.016759 0.0421545 0.0366921 0.00454482 0.0308877 -0.0441024 -0.0257428
-2.30731 0.00524864 -0.0170702 0.0358434 0.0534566 0.0561844 -0.0342336 -0.00570395 0.038775 -0.0397115 -0.00718333 0.0306738 0.0400427 0.0128123 0.0260976 -0.0423157 0.0223947 0.0163182 0.041874 0.0340392 -0.000545609 -0.0347554 -0.0424412 -0.0180581 -0.019852 0.0430375 0.0345157 0.000728027 0.0335901 -0.0435891 -0.0221757
-2.2973 0.00537098 -0.0173927 0.0363284 0.0538087 0.0559589 -0.0332351 -0.00702133 0.0394404 -0.0390499 -0.00562672 0.0317473 0.039522 0.0109941 0.0276387 -0.0420997 0.0203992 0.0185374 0.0424261 0.03228 -0.0033934 -0.0364767 -0.0415491 -0.0150281 -0.0228259 0.0436417 0.0320985 -0.00309423 0.0360225 -0.0427009 -0.018405
-2.28729 0.00549563 -0.0177191 0.0368145 0.0541516 0.0557125 -0.0322175 -0.00833328 0.0400673 -0.0383423 -0.00406234 0.0327702 0.0389294 0.00915343 0.0291158 -0.0417748 0.0183449 0.0206972 0.0428279 0.0303948 -0.00622665 -0.0380271 -0.040445 -0.0119148 -0.0256628 0.0439628 0.029457 -0.00689326 0.0381651 -0.0414454 -0.0144653
-2.27728 0.00562261 -0.0180495 0.0373014 0.0544848 0.0554451 -0.0311813 -0.00963875 0.040655 -0.0375894 -0.00249233 0.0337407 0.0382659 0.00729387 0.0305255 -0.0413414 0.0162374 0.0227905 0.0430776 0.0283907 -0.0090332 -0.0393993 -0.0391342 -0.00873542 -0.0283454 0.0439986 0.0266096 -0.0106405 0.0400005 -0.039833 -0.0103927
-2.26727 0.00575194 -0.0183839 0.037789 0.0548082 0.0551565 -0.0301269 -0.0109367 0.0412027 -0.036792 -0.000918855 0.0346571 0.0375326 0.00541924 0.0318643 -0.0408007 0.014083 0.0248106 0.0431742 0.0262756 -0.011801 -0.0405865 -0.0376233 -0.00550748 -0.0308576 0.0437487 0.0235761 -0.0143078 0.0415137 -0.0378776 -0.00622453
-2.25726 0.00588366 -0.0187222 0.0382771 0.0551213 0.0548466 -0.0290548 -0.012226 0.0417097 -0.0359507 0.000655906 0.0355179 0.0367305 0.00353341 0.033129 -0.0401537 0.0118877 0.0267508 0.0431172 0.0240575 -0.014518 -0.041583 -0.0359198 -0.00224893 -0.033184 0.0432144 0.0203776 -0.0178676 0.0426924 -0.0355957 -0.00199914
-2.24725 0.0060178 -0.0190645 0.0387656 0.0554239 0.0545152 -0.0279655 -0.0135056 0.0421752 -0.0350665 0.00222975 0.0363213 0.0358611 0.00164024 0.0343165 -0.039402 0.00965784 0.0286047 0.0429065 0.0217451 -0.0171726 -0.0423841 -0.0340323 0.00102213 -0.0353106 0.0423991 0.0170363 -0.0212929 0.0435268 -0.0330069 0.00224465
-2.23724 0.00615437 -0.0194107 0.0392542 0.0557156 0.0541622 -0.0268596 -0.0147744 0.0425987 -0.0341402 0.00380046 0.0370661 0.0349256 -0.000256332 0.0354239 -0.0385474 0.00739989 0.0303663 0.0425428 0.0193473 -0.0197532 -0.0429856 -0.0319704 0.0042875 -0.0372243 0.0413079 0.0135757 -0.0245579 0.0440101 -0.0301333 0.00646777
-2.22723 0.00629342 -0.0197608 0.0397429 0.0559963 0.0537875 -0.0257375 -0.0160315 0.0429795 -0.0331728 0.00536581 0.0377507 0.0339258 -0.00215237 0.0364483 -0.0375919 0.00512037 0.0320298 0.0420272 0.0168734 -0.0222487 -0.0433845 -0.0297443 0.00752898 -0.0389134 0.0399476 0.0100199 -0.0276379 0.0441382 -0.0269996 0.0106313
-2.21722 0.00643496 -0.0201148 0.0402315 0.0562654 0.0533911 -0.0245999 -0.0172756 0.043317 -0.0321654 0.00692358 0.038374 0.0328633 -0.00404392 0.0373874 -0.0365378 0.00282591 0.0335895 0.0413612 0.0143331 -0.0246481 -0.0435789 -0.0273655 0.0107285 -0.0403677 0.0383271 0.00639376 -0.0305097 0.0439097 -0.0236328 0.0146969
-2.20721 0.00657902 -0.0204727 0.0407197 0.0565228 0.0529728 -0.0234473 -0.0185057 0.0436108 -0.0311189 0.00847153 0.0389348 0.0317398 -0.00592701 0.0382386 -0.0353879 0.000523189 0.0350404 0.0405471 0.0117363 -0.0269411 -0.0435676 -0.024846 0.0138681 -0.0415781 0.0364565 0.00272274 -0.0331513 0.0433264 -0.0200618 0.018627
-2.1972 0.00672564 -0.0208344 0.0412074 0.0567682 0.0525326 -0.0222802 -0.0197207 0.0438602 -0.0300345 0.0100074 0.0394319 0.0305574 -0.00779768 0.0389998 -0.0341448 -0.00178106 0.0363775 0.0395877 0.00909319 -0.0291175 -0.0433504 -0.0221987 0.0169302 -0.0425371 0.0343481 -0.000967415 -0.0355428 0.0423928 -0.0163173 0.0223852
-2.18719 0.00687484 -0.0211999 0.0416943 0.0570012 0.0520704 -0.0210994 -0.0209196 0.044065 -0.0289135 0.0115291 0.0398644 0.0293181 -0.00965196 0.0396691 -0.0328118 -0.0040801 0.0375963 0.0384861 0.0064142 -0.0311679 -0.0429282 -0.0194371 0.0198978 -0.0432388 0.0320154 -0.00465077 -0.037666 0.0411163 -0.0124317 0.0259369
-2.17718 0.00702664 -0.0215693 0.0421804 0.0572215 0.0515862 -0.0199055 -0.0221013 0.0442246 -0.027757 0.0130342 0.0402314 0.0280241 -0.0114859 0.0402447 -0.0313922 -0.00636715 0.0386928 0.0372462 0.00370984 -0.0330832 -0.0423028 -0.0165753 0.022754 -0.0436786 0.0294734 -0.0083014 -0.0395045 0.0395069 -0.00843857 0.0292491
-2.16717 0.00718107 -0.0219424 0.0426654 0.0574289 0.05108 -0.018699 -0.0232646 0.0443387 -0.0265663 0.0145206 0.0405321 0.0266777 -0.0132957 0.0407251 -0.0298897 -0.00863547 0.0396631 0.0358723 0.000990808 -0.0348551 -0.041477 -0.013628 0.0254828 -0.0438539 0.0267387 -0.0118936 -0.0410445 0.0375776 -0.00437233 0.0322911
-2.15716 0.00733816 -0.0223193 0.043149 0.057623 0.0505518 -0.0174808 -0.0244087 0.0444071 -0.0253428 0.0159861 0.0407659 0.0252812 -0.0150773 0.0411089 -0.028308 -0.0108784 0.0405041 0.0343692 -0.00173215 -0.0364755 -0.0404545 -0.0106103 0.0280689 -0.0437632 0.0238291 -0.015402 -0.0422741 0.0353438 -0.000268224 0.0350347
-2.14715 0.00749794 -0.0226999 0.0436312 0.0578035 0.0500015 -0.0162514 -0.0255323 0.0444293 -0.024088 0.0174285 0.0409321 0.0238373 -0.016827 0.0413951 -0.0266512 -0.0130892 0.0412126 0.0327421 -0.00444824 -0.0379374 -0.0392399 -0.00753786 0.0304975 -0.043407 0.0207634 -0.0188019 -0.0431837 0.0328235 0.00383821 0.0374544
-2.13714 0.00766043 -0.0230841 0.0441116 0.0579702 0.0494292 -0.0150116 -0.0266344 0.0444053 -0.0228031 0.0188456 0.0410304 0.0223484 -0.018541 0.0415828 -0.0249236 -0.0152613 0.0417863 0.0309967 -0.00714667 -0.0392343 -0.0378389 -0.0044264 0.032755 -0.0427873 0.0175617 -0.0220692 -0.0437663 0.0300369 0.00791136 0.0395276
-2.12713 0.00782566 -0.023472 0.0445902 0.0581228 0.048835 -0.0137622 -0.027714 0.0443349 -0.0214899 0.0202354 0.0410603 0.0208173 -0.0202156 0.0416714 -0.0231297 -0.0173883 0.042223 0.0291393 -0.00981669 -0.0403603 -0.036258 -0.00129202 0.0348286 -0.0419075 0.0142449 -0.0251807 -0.0440174 0.0270065 0.0119159 0.041235
-2.11712 0.00799365 -0.0238635 0.0450666 0.0582609 0.0482189 -0.0125038 -0.0287701 0.0442179 -0.0201497 0.0215957 0.0410217 0.0192469 -0.0218471 0.0416604 -0.0212742 -0.0194638 0.0425212 0.0271763 -0.0124476 -0.0413103 -0.0345045 0.00184904 0.0367064 -0.040773 0.0108346 -0.0281145 -0.0439348 0.0237568 0.015817 0.0425606
-2.10711 0.00816443 -0.0242585 0.0455407 0.0583843 0.047581 -0.0112373 -0.0298017 0.0440543 -0.0187842 0.0229244 0.0409145 0.0176399 -0.023432 0.0415499 -0.0193619 -0.0214815 0.0426797 0.0251149 -0.015029 -0.0420801 -0.0325866 0.00498052 0.0383778 -0.0393903 0.00735313 -0.0308496 -0.0435189 0.0203141 0.0195807 0.0434919
-2.0971 0.00833802 -0.0246571 0.0460122 0.0584928 0.0469213 -0.00996338 -0.0308076 0.043844 -0.017395 0.0242195 0.0407386 0.0159994 -0.0249667 0.0413397 -0.0173978 -0.0234354 0.0426979 0.0229623 -0.0175504 -0.042666 -0.0305134 0.00808616 0.0398331 -0.0377678 0.00382339 -0.0333667 -0.0427728 0.0167063 0.0231743 0.0440202
-2.08709 0.00851445 -0.0250591 0.046481 0.058586 0.0462399 -0.00868287 -0.031787 0.0435872 -0.0159838 0.025479 0.0404942 0.0143284 -0.0264479 0.0410303 -0.0153871 -0.0253196 0.0425753 0.0207263 -0.0200018 -0.0430654 -0.0282945 0.0111498 0.0410641 -0.0359152 0.000268528 -0.0356477 -0.0417019 0.0129626 0.0265665 0.0441404
-2.07708 0.00869374 -0.0254646 0.0469467 0.0586637 0.0455371 -0.00739658 -0.0327389 0.0432838 -0.0145523 0.026701 0.0401816 0.0126301 -0.0278723 0.0406223 -0.0133352 -0.0271283 0.0423124 0.018415 -0.0223732 -0.0432764 -0.0259405 0.0141555 0.0420636 -0.0338436 -0.0032881 -0.0376765 -0.0403141 0.00911342 0.0297276 0.0438511
-2.06707 0.00887592 -0.0258734 0.0474093 0.0587255 0.0448128 -0.00610534 -0.0336623 0.0429341 -0.0131023 0.0278835 0.039801 0.0109076 -0.0292367 0.0401164 -0.0112475 -0.0288561 0.0419098 0.0160366 -0.0246551 -0.0432977 -0.0234624 0.0170876 0.0428258 -0.0315655 -0.0068231 -0.0394384 -0.0386199 0.00519006 0.0326301 0.0431549
-2.05706 0.009061 -0.0262855 0.0478683 0.0587714 0.0440673 -0.00480998 -0.0345563 0.0425382 -0.0116356 0.0290246 0.039353 0.00916423 -0.0305381 0.0395136 -0.00912948 -0.0304977 0.0413686 0.0135997 -0.0268383 -0.0431292 -0.0208721 0.0199307 0.0433463 -0.0290947 -0.0103132 -0.0409209 -0.036632 0.00122442 0.0352486 0.042058
-2.04705 0.00924902 -0.0267009 0.0483237 0.0588009 0.0433008 -0.00351136 -0.0354199 0.0420964 -0.0101539 0.0301226 0.0388381 0.00740322 -0.0317735 0.0388154 -0.00698688 -0.032048 0.0406904 0.0111132 -0.0289139 -0.0427715 -0.0181819 0.0226701 0.0436218 -0.0264461 -0.0137352 -0.0421132 -0.0343653 -0.0027512 0.03756 0.0405705
-2.03704 0.00944 -0.0271195 0.0487752 0.0588138 0.0425134 -0.00221034 -0.0362522 0.041609 -0.00865925 0.0311757 0.0382571 0.00562795 -0.0329402 0.0380232 -0.00482543 -0.0335023 0.0398774 0.00858611 -0.0308734 -0.0422258 -0.0154045 0.0252912 0.0436507 -0.0236358 -0.0170668 -0.0430068 -0.0318369 -0.00670439 0.0395442 0.0387059
-2.02703 0.00963396 -0.0275412 0.0492225 0.05881 0.0417053 -0.000907808 -0.0370524 0.0410763 -0.00715339 0.0321822 0.0376108 0.00384182 -0.0340354 0.0371387 -0.00265094 -0.0348561 0.038932 0.0060276 -0.0327089 -0.0414945 -0.0125532 0.0277804 0.0434327 -0.0206809 -0.0202857 -0.0435951 -0.029066 -0.0106029 0.0411837 0.0364816
-2.01702 0.00983091 -0.027966 0.0496654 0.0587891 0.0408768 0.000395352 -0.0378195 0.0404988 -0.00563827 0.0331404 0.0369002 0.00204825 -0.0350567 0.0361641 -0.000469267 -0.0361052 0.0378573 0.00344702 -0.0344129 -0.0405805 -0.00964161 0.0301245 0.0429688 -0.0175994 -0.0233706 -0.0438737 -0.0260736 -0.0144148 0.042464 0.0339179
-2.00701 0.0100309 -0.0283938 0.0501037 0.0587509 0.0400281 0.00169824 -0.0385528 0.0398769 -0.00411583 0.0340488 0.0361262 0.000250723 -0.0360016 0.0351014 0.00171367 -0.0372456 0.0366567 0.000853807 -0.0359784 -0.0394878 -0.00668371 0.0323112 0.0422614 -0.0144101 -0.0263012 -0.0438406 -0.0228823 -0.0181091 0.0433737 0.0310387
-1.997 0.0102339 -0.0288245 0.0505371 0.0586952 0.0391594 0.00299994 -0.0392515 0.0392111 -0.00258804 0.034906 0.0352902 -0.00154729 -0.0368681 0.0339532 0.00389196 -0.0382739 0.0353339 -0.00174254 -0.0373989 -0.0382209 -0.00369366 0.0343289 0.0413144 -0.0111325 -0.029058 -0.0434958 -0.0195164 -0.0216554 0.0439049 0.0278705
-1.98699 0.01044 -0.0292581 0.0509654 0.0586218 0.038271 0.00429953 -0.0399147 0.038502 -0.00105686 0.0357103 0.0343934 -0.0033423 -0.037654 0.032722 0.00605967 -0.0391867 0.0338933 -0.00433249 -0.0386685 -0.0367854 -0.000685828 0.036167 0.0401329 -0.00778653 -0.0316225 -0.0428415 -0.0160015 -0.0250247 0.0440526 0.0244428
-1.97698 0.0106492 -0.0296945 0.0513884 0.0585305 0.0373633 0.00559608 -0.0405417 0.0377503 0.000475695 0.0364606 0.0334372 -0.00513079 -0.0383575 0.0314108 0.00821088 -0.0399812 0.0323396 -0.0069065 -0.039782 -0.0351874 0.0023253 0.0378156 0.0387236 -0.0043928 -0.0339777 -0.0418823 -0.0123644 -0.0281893 0.0438154 0.0207874
